date,hashprice
2015-09-14,889556799.9423653
2015-09-15,889336606.630085
2015-09-16,888795584.5946565
2015-09-17,883975025.1940442
2015-09-18,852341498.1301877
2015-09-19,853230755.4117333
2015-09-20,853208738.6483322
2015-09-21,854256879.6613725
2015-09-22,853094496.368193
2015-09-23,851752489.3648721
2015-09-24,853260275.5476178
2015-09-25,851842702.247157
2015-09-26,852248509.3500483
2015-09-27,851309389.8903701
2015-09-28,853535601.7701982
2015-09-29,851965884.8907987
2015-09-30,852570829.4204617
2015-10-01,843417199.5569015
2015-10-02,833079174.9767735
2015-10-03,830725413.6098262
2015-10-04,830129546.6681552
2015-10-05,830989739.0731962
2015-10-06,832376315.0796933
2015-10-07,832391098.7243533
2015-10-08,833136827.1197393
2015-10-09,832178898.1500196
2015-10-10,832110789.4778655
2015-10-11,830269521.2745743
2015-10-12,832298011.5306972
2015-10-13,832136926.7270339
2015-10-14,832274649.4350206
2015-10-15,831379028.5726928
2015-10-16,832528999.9844844
2015-10-17,832198472.3643181
2015-10-18,830033258.3243264
2015-10-19,830679129.991436
2015-10-20,834187958.0049957
2015-10-21,832539830.7040209
2015-10-22,831471054.92513
2015-10-23,831150922.0521953
2015-10-24,830946077.0637743
2015-10-25,830690123.5388944
2015-10-26,830083147.8384902
2015-10-27,831479583.1303313
2015-10-28,833020232.103632
2015-10-29,817587125.7388607
2015-10-30,813473961.9903132
2015-10-31,813071410.8036395
2015-11-01,812600807.4849993
2015-11-02,813853272.5869434
2015-11-03,814389147.4707172
2015-11-04,816590496.2785522
2015-11-05,814320077.2588468
2015-11-06,813866304.5966492
2015-11-07,812724660.1086628
2015-11-08,812529045.0411355
2015-11-09,813044829.9355087
2015-11-10,813231356.6972266
2015-11-11,788122531.7784828
2015-11-12,767711101.4424294
2015-11-13,768105537.82192
2015-11-14,768443134.743607
2015-11-15,768140783.7810365
2015-11-16,768005965.151929
2015-11-17,767991279.5949242
2015-11-18,768251712.051256
2015-11-19,769171994.1333878
2015-11-20,767913599.6908271
2015-11-21,767080710.6946508
2015-11-22,767388630.4955235
2015-11-23,768465054.2331104
2015-11-24,701315846.949826
2015-11-25,695568957.2888335
2015-11-26,694653928.4399482
2015-11-27,696423229.3691163
2015-11-28,696256387.9471358
2015-11-29,694627433.5320088
2015-11-30,696969113.4508964
2015-12-01,696057342.7963705
2015-12-02,696289828.1104856
2015-12-03,696821063.5390378
2015-12-04,695861461.6345955
2015-12-05,695454496.8618544
2015-12-06,694791466.802115
2015-12-07,640666070.6275823
2015-12-08,639614287.6915284
2015-12-09,641067062.3448687
2015-12-10,638647744.1842542
2015-12-11,642654932.5335898
2015-12-12,641177616.0289607
2015-12-13,641256048.472249
2015-12-14,640950435.8015013
2015-12-15,641156711.1282178
2015-12-16,641534962.8452331
2015-12-17,641470155.5859196
2015-12-18,625712130.0272733
2015-12-19,542688824.1645224
2015-12-20,541887603.8502041
2015-12-21,543297676.0282542
2015-12-22,543787315.2147043
2015-12-23,543315834.3902861
2015-12-24,543764185.3846053
2015-12-25,541763539.4818798
2015-12-26,541838931.2839787
2015-12-27,540418741.0798306
2015-12-28,542435746.6036726
2015-12-29,542020603.9314755
2015-12-30,541530716.1550083
2015-12-31,510343649.6246625
2016-01-01,486971564.1769359
2016-01-02,487612228.9473156
2016-01-03,486639644.4740239
2016-01-04,487062546.312475
2016-01-05,487827270.2316922
2016-01-06,487693603.3590829
2016-01-07,488377573.3320551
2016-01-08,487357559.1893224
2016-01-09,487846307.2084984
2016-01-10,486517218.6978478
2016-01-11,487992268.308406
2016-01-12,487856015.8155094
2016-01-13,459634063.4887952
2016-01-14,447481418.3684978
2016-01-15,448742955.3005192
2016-01-16,447679722.8655394
2016-01-17,447789965.2841616
2016-01-18,447337407.8997163
2016-01-19,448528865.7767177
2016-01-20,448759767.2750564
2016-01-21,449720345.119995
2016-01-22,447389687.3978104
2016-01-23,446860678.6227242
2016-01-24,447602680.2510368
2016-01-25,448422708.0801822
2016-01-26,436815958.8393044
2016-01-27,423971498.0131704
2016-01-28,423863694.7394904
2016-01-29,423436586.5612
2016-01-30,422442774.28528
2016-01-31,421870321.0830969
2016-02-01,424295464.5357991
2016-02-02,424438906.6789314
2016-02-03,422568926.054652
2016-02-04,422548348.4438328
2016-02-05,422286523.6483764
2016-02-06,422348142.9160441
2016-02-07,360645066.1480083
2016-02-08,352464213.3880783
2016-02-09,351622864.03543
2016-02-10,352247171.2041883
2016-02-11,351918627.8023591
2016-02-12,351966960.398358
2016-02-13,351550052.9064168
2016-02-14,351593823.5093291
2016-02-15,352570098.5601169
2016-02-16,353183489.4776137
2016-02-17,352646708.9668474
2016-02-18,352376075.1864608
2016-02-19,332816390.433378
2016-02-20,311000602.638575
2016-02-21,311484107.4320098
2016-02-22,311901924.9665658
2016-02-23,311839194.2795014
2016-02-24,312317420.6845622
2016-02-25,311017314.1886743
2016-02-26,311259279.4812584
2016-02-27,310334595.433926
2016-02-28,311318378.9128461
2016-02-29,312422360.6752532
2016-03-01,312459063.1487362
2016-03-02,314648480.4934996
2016-03-03,312721038.063506
2016-03-04,311778739.9978538
2016-03-05,322696712.0284028
2016-03-06,320367812.3884572
2016-03-07,321308722.116958
2016-03-08,321123608.3541327
2016-03-09,321395988.4933113
2016-03-10,320565699.4835278
2016-03-11,320597793.0048854
2016-03-12,320475664.7580326
2016-03-13,320551690.2003691
2016-03-14,320633922.3639956
2016-03-15,320438072.1967902
2016-03-16,321213198.0336357
2016-03-17,321211852.5991949
2016-03-18,313480673.5402424
2016-03-19,306809879.2004954
2016-03-20,306286378.6399963
2016-03-21,307190267.1395686
2016-03-22,306970602.3970416
2016-03-23,306551750.8895809
2016-03-24,306670692.8161051
2016-03-25,306199633.5706028
2016-03-26,306344788.2696852
2016-03-27,306235353.7714109
2016-03-28,307039198.4341652
2016-03-29,308177267.5837396
2016-03-30,307269490.5873298
2016-03-31,308023518.0225245
2016-04-01,305827083.3975542
2016-04-02,305435337.4581987
2016-04-03,304888579.7113662
2016-04-04,304323078.2227857
2016-04-05,304912660.4528139
2016-04-06,305725675.1830161
2016-04-07,305008248.2793376
2016-04-08,305059440.7478903
2016-04-09,303943833.5096563
2016-04-10,303475064.2315049
2016-04-11,304981401.7296258
2016-04-12,305139040.5279753
2016-04-13,304297318.0143277
2016-04-14,290905178.8208017
2016-04-15,284814629.2198175
2016-04-16,284207900.4773424
2016-04-17,283472458.1031969
2016-04-18,285096551.8916512
2016-04-19,284727205.3605583
2016-04-20,284066563.0796137
2016-04-21,284563977.5218313
2016-04-22,284732109.3701528
2016-04-23,284055369.6445306
2016-04-24,284064115.5953714
2016-04-25,285169805.7611216
2016-04-26,306547117.4621498
2016-04-27,285160766.8127136
2016-04-28,285621050.5114787
2016-04-29,284615479.5364512
2016-04-30,284270588.8783146
2016-05-01,283786242.8385559
2016-05-02,284565473.3853922
2016-05-03,284746916.5558838
2016-05-04,284472870.4601907
2016-05-05,284494229.9332656
2016-05-06,284409940.6090195
2016-05-07,284317200.9901189
2016-05-08,283664017.1723134
2016-05-09,284010002.1724344
2016-05-10,284486138.4066902
2016-05-11,267379537.9170475
2016-05-12,262131222.3249337
2016-05-13,261941658.8786529
2016-05-14,262346209.3308268
2016-05-15,262046459.5492737
2016-05-16,263009468.2677553
2016-05-17,262857273.9204765
2016-05-18,262509373.4865009
2016-05-19,263639560.971132
2016-05-20,262087497.0323099
2016-05-21,262738864.7245842
2016-05-22,261011287.1458069
2016-05-23,262043157.8619721
2016-05-24,262053735.0190822
2016-05-25,256668510.5723588
2016-05-26,256486054.1541042
2016-05-27,257231209.5794367
2016-05-28,256050871.0746517
2016-05-29,255291283.408281
2016-05-30,256379868.1366562
2016-05-31,256365792.7766671
2016-06-01,256207510.2808632
2016-06-02,256570496.958746
2016-06-03,256022914.4243063
2016-06-04,256246341.3354182
2016-06-05,254829273.5623909
2016-06-06,255302314.4469679
2016-06-07,256051907.0903273
2016-06-08,259622031.1310667
2016-06-09,259501882.0751595
2016-06-10,260271481.9455834
2016-06-11,259153569.1359216
2016-06-12,259849398.5538724
2016-06-13,260265474.5105413
2016-06-14,261657120.9947988
2016-06-15,261943061.4674957
2016-06-16,261784101.551332
2016-06-17,261550696.2952551
2016-06-18,260692870.3828896
2016-06-19,260096520.0658866
2016-06-20,260900198.4192392
2016-06-21,248390340.143753
2016-06-22,245696906.5336754
2016-06-23,245217442.1205485
2016-06-24,245345024.0302144
2016-06-25,243572169.3144552
2016-06-26,243359003.3425283
2016-06-27,243831267.497254
2016-06-28,243569044.8483357
2016-06-29,243843918.9854005
2016-06-30,244110252.2382096
2016-07-01,243499717.1157945
2016-07-02,243156171.1479079
2016-07-03,242927206.8533935
2016-07-04,243415313.9276277
2016-07-05,238954814.8939089
2016-07-06,239362192.8071752
2016-07-07,239307201.7610243
2016-07-08,239044739.3046759
2016-07-09,238311092.2961054
2016-07-10,119980865.4670302
2016-07-11,121574482.5745023
2016-07-12,121168288.1328903
2016-07-13,121581086.2500374
2016-07-14,121676894.5755819
2016-07-15,121690553.9579673
2016-07-16,120807046.5083989
2016-07-17,120682591.1358632
2016-07-18,121431719.1386739
2016-07-19,122336528.7860608
2016-07-20,121815158.2780915
2016-07-21,121945668.4480781
2016-07-22,122404061.3024523
2016-07-23,122000272.0903471
2016-07-24,121515735.9470984
2016-07-25,122696689.6853477
2016-07-26,122812812.644934
2016-07-27,123297374.7007441
2016-07-28,122688647.1115604
2016-07-29,122257637.9895116
2016-07-30,122977947.8089074
2016-07-31,122213765.2962211
2016-08-01,122136492.5019623
2016-08-02,124288688.1817559
2016-08-03,128972806.6824382
2016-08-04,128916760.3788697
2016-08-05,128884022.7804559
2016-08-06,128013635.0198053
2016-08-07,128885909.9986166
2016-08-08,130194256.0452139
2016-08-09,130374654.71535
2016-08-10,129491715.5150689
2016-08-11,129858505.5461074
2016-08-12,129088544.3818956
2016-08-13,128370410.3971517
2016-08-14,128301846.1872387
2016-08-15,128034318.5486039
2016-08-16,121374607.0383113
2016-08-17,121150347.2448573
2016-08-18,120265673.8098674
2016-08-19,120525789.106585
2016-08-20,119243639.1078673
2016-08-21,118541330.744881
2016-08-22,119348536.4271922
2016-08-23,119783957.6974575
2016-08-24,119524646.6578017
2016-08-25,120167001.2733237
2016-08-26,119956865.7773325
2016-08-27,119243790.1696194
2016-08-28,118568825.1115152
2016-08-29,118915243.2036381
2016-08-30,117479945.6385544
2016-08-31,118013804.5843477
2016-09-01,118012339.9242848
2016-09-02,117175698.041745
2016-09-03,117512934.0091144
2016-09-04,116116963.9803126
2016-09-05,117983890.2052856
2016-09-06,117916733.7660052
2016-09-07,117642725.6453878
2016-09-08,117679049.7667032
2016-09-09,117886449.0581903
2016-09-10,116827081.2228911
2016-09-11,116359448.9470915
2016-09-12,115024150.339691
2016-09-13,114880876.2281622
2016-09-14,114732093.4181976
2016-09-15,114791539.4428403
2016-09-16,115339305.8884112
2016-09-17,114483235.6360812
2016-09-18,114438051.744304
2016-09-19,115663763.9130122
2016-09-20,115341864.4770711
2016-09-21,114726307.1897093
2016-09-22,115165205.0741709
2016-09-23,115226827.7124787
2016-09-24,114404058.0225402
2016-09-25,109413998.9130539
2016-09-26,107405293.8724637
2016-09-27,107310539.8476743
2016-09-28,107744027.3649598
2016-09-29,108202682.7625812
2016-09-30,108180495.5120507
2016-10-01,107298437.3735304
2016-10-02,107266132.7107842
2016-10-03,108360827.0770583
2016-10-04,107825078.3318478
2016-10-05,107798852.4076084
2016-10-06,108136423.488244
2016-10-07,108407437.1388364
2016-10-08,103524261.3529081
2016-10-09,100100968.2562412
2016-10-10,101410967.5459162
2016-10-11,101692229.2481187
2016-10-12,100958323.9197791
2016-10-13,101347323.7700993
2016-10-14,101111529.0134317
2016-10-15,100622727.787534
2016-10-16,100618314.3081795
2016-10-17,101746982.7210623
2016-10-18,101068462.5549328
2016-10-19,101120943.9109438
2016-10-20,102330303.5958303
2016-10-21,100717965.7029469
2016-10-22,100981829.7826409
2016-10-23,102865820.1627075
2016-10-24,103615218.586579
2016-10-25,104704121.6957626
2016-10-26,106241116.0237012
2016-10-27,104519334.2534088
2016-10-28,103431459.0807769
2016-10-29,102888783.6999539
2016-10-30,102047470.8624174
2016-10-31,103132613.3793916
2016-11-01,103492919.8672572
2016-11-02,103790732.2283178
2016-11-03,103112386.177375
2016-11-04,104798277.5526627
2016-11-05,102854022.5743313
2016-11-06,102286472.0660425
2016-11-07,103560131.2919712
2016-11-08,102881495.2920502
2016-11-09,103125297.6815588
2016-11-10,102570732.6515296
2016-11-11,102271789.343312
2016-11-12,101803245.07005
2016-11-13,102168956.3583171
2016-11-14,102339693.889326
2016-11-15,102726012.3020979
2016-11-16,102375865.2656406
2016-11-17,103106664.3179682
2016-11-18,96338669.13125356
2016-11-19,92790367.67920667
2016-11-20,93300804.21221985
2016-11-21,94018727.87155351
2016-11-22,94526583.6539334
2016-11-23,94401564.89457658
2016-11-24,95159452.17661755
2016-11-25,95645716.73597676
2016-11-26,93861917.88138726
2016-11-27,93255251.00903057
2016-11-28,93853819.00194256
2016-11-29,93933219.80471392
2016-11-30,94167806.7047216
2016-12-01,94152120.99256736
2016-12-02,93765585.94022721
2016-12-03,91752549.86830221
2016-12-04,91954567.294155
2016-12-05,92516497.72518782
2016-12-06,93274822.43707208
2016-12-07,91922757.3066125
2016-12-08,91934137.39771357
2016-12-09,92691551.21774276
2016-12-10,92225489.47835441
2016-12-11,90558028.43641783
2016-12-12,91734606.06064008
2016-12-13,91461730.56968498
2016-12-14,92385920.53798634
2016-12-15,86678868.5900559
2016-12-16,85751124.93237013
2016-12-17,84739552.72327538
2016-12-18,84686662.15273014
2016-12-19,85512732.87283812
2016-12-20,85853513.83376582
2016-12-21,85700489.25945795
2016-12-22,85343886.16245939
2016-12-23,85299636.15079479
2016-12-24,84943462.36484692
2016-12-25,83408172.05690351
2016-12-26,85030151.5095242
2016-12-27,85083006.14323357
2016-12-28,84541891.38845488
2016-12-29,83678805.33719893
2016-12-30,83150053.91862479
2016-12-31,82563529.97602442
2017-01-01,81668785.41379286
2017-01-02,83586731.26834072
2017-01-03,83557487.70492259
2017-01-04,87044778.98063554
2017-01-05,84333651.46405192
2017-01-06,84208778.83483714
2017-01-07,84019814.83585817
2017-01-08,82553406.63802953
2017-01-09,83864538.47713496
2017-01-10,83425934.8306764
2017-01-11,78903755.05824377
2017-01-12,78250391.55187611
2017-01-13,78499627.45316671
2017-01-14,77603460.34084484
2017-01-15,77523668.27792
2017-01-16,78263242.4500276
2017-01-17,78652308.53139353
2017-01-18,78935152.607759
2017-01-19,78408328.83238679
2017-01-20,77926668.51481351
2017-01-21,77702267.24888287
2017-01-22,76952972.57194562
2017-01-23,68024385.87859397
2017-01-24,68805822.90966785
2017-01-25,68525986.63235515
2017-01-26,68019469.83896475
2017-01-27,67392951.0355798
2017-01-28,68066369.12034312
2017-01-29,67615697.3429183
2017-01-30,68794772.3833096
2017-01-31,69032512.6433682
2017-02-01,68120436.98900214
2017-02-02,68590161.73802441
2017-02-03,69466414.05964851
2017-02-04,68812302.11774062
2017-02-05,63597614.66394693
2017-02-06,65449951.69573854
2017-02-07,64930351.82351409
2017-02-08,64606330.54271061
2017-02-09,64443565.47697157
2017-02-10,64011540.10747612
2017-02-11,63516909.90972754
2017-02-12,63037363.86392403
2017-02-13,63553871.8793934
2017-02-14,63508078.95443801
2017-02-15,64098071.58774307
2017-02-16,64902606.53883225
2017-02-17,64775387.40410153
2017-02-18,62752145.43135953
2017-02-19,61382924.67852236
2017-02-20,61896257.07223368
2017-02-21,62523344.68458848
2017-02-22,63059643.62453058
2017-02-23,63487968.52227764
2017-02-24,63388563.76420371
2017-02-25,62232307.57947333
2017-02-26,61131063.00163095
2017-02-27,63240725.52888783
2017-02-28,63750727.83518999
2017-03-01,64324733.82310785
2017-03-02,64342980.36364175
2017-03-03,64182065.20518655
2017-03-04,61807975.87865152
2017-03-05,60930756.24041498
2017-03-06,61875038.65290532
2017-03-07,62193430.95883799
2017-03-08,61713738.8599327
2017-03-09,61472269.51685485
2017-03-10,61697080.733114
2017-03-11,60860212.51826748
2017-03-12,59897631.93555868
2017-03-13,61131421.26998654
2017-03-14,61658343.60681708
2017-03-15,61791290.99384008
2017-03-16,62044654.66072784
2017-03-17,60309805.45985999
2017-03-18,58672324.77297879
2017-03-19,58212844.00599213
2017-03-20,60330485.36250547
2017-03-21,60219666.09141356
2017-03-22,59886619.51573242
2017-03-23,59522983.81034693
2017-03-24,58315178.51223106
2017-03-25,58590525.51029696
2017-03-26,56746962.43536413
2017-03-27,59052675.87309349
2017-03-28,59178178.16621494
2017-03-29,59376685.86032458
2017-03-30,57154192.08079688
2017-03-31,56808142.73908073
2017-04-01,56096233.48869862
2017-04-02,54849765.57111476
2017-04-03,55282080.17950375
2017-04-04,56763382.52122932
2017-04-05,56165755.18118847
2017-04-06,56328382.07422899
2017-04-07,55888768.10908105
2017-04-08,55313861.42019971
2017-04-09,54543924.18552908
2017-04-10,55682481.15064107
2017-04-11,55745728.81053323
2017-04-12,56301743.81034937
2017-04-13,55164195.75958917
2017-04-14,54774337.45243608
2017-04-15,53472130.60566895
2017-04-16,52415478.39120738
2017-04-17,53333144.94792581
2017-04-18,54036422.85971333
2017-04-19,53924143.46453739
2017-04-20,54666586.17042952
2017-04-21,53896466.96324897
2017-04-22,53009215.54648013
2017-04-23,52499818.44664152
2017-04-24,54076830.37974538
2017-04-25,55296740.73791537
2017-04-26,54622091.7138863
2017-04-27,54841190.31839307
2017-04-28,55224123.5525123
2017-04-29,53840002.70609281
2017-04-30,53243829.27826101
2017-05-01,54025740.26209725
2017-05-02,54741651.3262295
2017-05-03,55349612.93972207
2017-05-04,55188337.06631714
2017-05-05,55916875.49602706
2017-05-06,54947095.71153231
2017-05-07,54528966.09947875
2017-05-08,54949634.1050158
2017-05-09,55665167.80961189
2017-05-10,52655098.72426835
2017-05-11,52345184.27256902
2017-05-12,52414372.91799952
2017-05-13,51674547.10285417
2017-05-14,51340681.84672457
2017-05-15,51797960.93779507
2017-05-16,54206185.8669735
2017-05-17,56125659.34064138
2017-05-18,54782452.10229968
2017-05-19,54519259.05634189
2017-05-20,53282851.12320357
2017-05-21,53458171.65265072
2017-05-22,54838544.91180293
2017-05-23,52618334.41160263
2017-05-24,52559588.56062362
2017-05-25,52521953.69352851
2017-05-26,52495932.10930654
2017-05-27,52792963.53493438
2017-05-28,50757642.59999768
2017-05-29,53242972.59756409
2017-05-30,53217289.2058249
